traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
04f16ad66b3c5508,1750237355215945,1750237355391639,1750237355391656,68801ab058df6264,080f1674a5be3a26,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,691,17
04f16ad66b3c5508,1750237355215945,1750237355392322,1750237355392641,21bf2d888bb466f3,204cb19ae7726df2,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,880,319
04f16ad66b3c5508,1750237355215945,1750237355215996,1750237355403026,04f16ad66b3c5508,0afefbbcf57a08b3,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,188756,187030
04f16ad66b3c5508,1750237355215945,1750237355403057,1750237355403748,04f16ad66b3c5508,68801ab058df6264,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,188756,691
04f16ad66b3c5508,1750237355215945,1750237355403794,1750237355404674,04f16ad66b3c5508,21bf2d888bb466f3,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,188756,880
0c5923426a8a385f,1750237355212416,1750237355213160,1750237355213314,14a7618846bb2371,6df81bea5b3e8f12,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,87097,154
0c5923426a8a385f,1750237355212416,1750237355389130,1750237355392855,010b0ff04bf94caf,0eb7b8c3b062433f,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,119614,3725
0c5923426a8a385f,1750237355212416,1750237355201130,1750237355288227,436fe94fa169ec02,14a7618846bb2371,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,207491,87097
0c5923426a8a385f,1750237355212416,1750237355288866,1750237355408480,436fe94fa169ec02,010b0ff04bf94caf,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,207491,119614
0c5923426a8a385f,1750237355212416,1750237355201019,1750237355408510,3e7b98f268e55830,436fe94fa169ec02,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,207950,207491
0c5923426a8a385f,1750237355212416,1750237355408830,1750237355409884,692de3de7869ca6b,67bd97beaf1e758c,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,1280,1054
0c5923426a8a385f,1750237355212416,1750237355410090,1750237355410280,64374d136d8ef5f7,0b74016af7a43973,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,360,190
0c5923426a8a385f,1750237355212416,1750237355212497,1750237355420447,0c5923426a8a385f,3e7b98f268e55830,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,209838,207950
0c5923426a8a385f,1750237355212416,1750237355420529,1750237355421809,0c5923426a8a385f,692de3de7869ca6b,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,209838,1280
0c5923426a8a385f,1750237355212416,1750237355421854,1750237355422214,0c5923426a8a385f,64374d136d8ef5f7,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,209838,360
0f6eaef8defea7ab,1750237355521402,1750237355529002,1750237355587752,0c61a17f4fd260ff,75ba38107f4ac2cc,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,78320,58750
0f6eaef8defea7ab,1750237355521402,1750237355599840,1750237355600388,778d79aa295183c2,62aa31baccf83794,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,1193,548
0f6eaef8defea7ab,1750237355521402,1750237355601198,1750237355601415,775b8b9f083a29b8,3b0bd95b2650a6b9,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,385,217
0f6eaef8defea7ab,1750237355521402,1750237355521493,1750237355599813,0f6eaef8defea7ab,0c61a17f4fd260ff,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,92018,78320
0f6eaef8defea7ab,1750237355521402,1750237355611569,1750237355612762,0f6eaef8defea7ab,778d79aa295183c2,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,92018,1193
0f6eaef8defea7ab,1750237355521402,1750237355612968,1750237355613353,0f6eaef8defea7ab,775b8b9f083a29b8,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,92018,385
0f6eaef8defea7ab,1750237355521402,1750237355541169,1750237355541318,79ba6f44211a9f86,0c82179f366dbf32,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,652,149
0f6eaef8defea7ab,1750237355521402,1750237355530059,1750237355538572,5e118360c6c1c767,66aeb1ed26c35c6e,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,57715,8513
0f6eaef8defea7ab,1750237355521402,1750237355529181,1750237355529833,75ba38107f4ac2cc,79ba6f44211a9f86,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,58750,652
0f6eaef8defea7ab,1750237355521402,1750237355529943,1750237355587658,75ba38107f4ac2cc,5e118360c6c1c767,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,58750,57715
13d1dfbf7be256f5,1750237355611646,1750237355899925,1750237355899937,5d34a15187fbf190,2f73e269cc14f81a,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,112274,12
13d1dfbf7be256f5,1750237355611646,1750237355901311,1750237355901552,347f7cd688275ea2,4b08065d2c8e4451,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,99327,241
13d1dfbf7be256f5,1750237355611646,1750237355799785,1750237355912059,13d1dfbf7be256f5,5d34a15187fbf190,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,400157,112274
13d1dfbf7be256f5,1750237355611646,1750237355912443,1750237356011770,13d1dfbf7be256f5,347f7cd688275ea2,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,400157,99327
13d1dfbf7be256f5,1750237355611646,1750237355611759,1750237355799312,13d1dfbf7be256f5,1206367e210ed1ab,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,400157,187553
13d1dfbf7be256f5,1750237355611646,1750237355688293,1750237355690525,1206367e210ed1ab,25459c3203ec2ec4,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,187553,2232
13d1dfbf7be256f5,1750237355611646,1750237355700853,1750237355701910,3604fb8b0c94bac6,5068ca370f9f1c23,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,1861,1057
13d1dfbf7be256f5,1750237355611646,1750237355690467,1750237355690472,3d6fcdece79ac747,0621564a3acfc4cc,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,232,5
13d1dfbf7be256f5,1750237355611646,1750237355688426,1750237355690287,25459c3203ec2ec4,3604fb8b0c94bac6,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,2232,1861
13d1dfbf7be256f5,1750237355611646,1750237355690293,1750237355690525,25459c3203ec2ec4,3d6fcdece79ac747,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,2232,232
169f97fb9a758204,1750237355212344,1750237355225356,1750237355225911,009c3ea9b2318c75,4b084900da66aa9e,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,74758,555
169f97fb9a758204,1750237355212344,1750237355213293,1750237355487872,5a42e04db02eaf16,5404690d5a0beb6f,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,287408,274579
169f97fb9a758204,1750237355212344,1750237355488209,1750237355490970,11784d26f012a1c1,18e90bff21905e62,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,3054,2761
169f97fb9a758204,1750237355212344,1750237355491278,1750237355491522,04dc63086cc76c1c,77679699f76fcce8,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,494,244
169f97fb9a758204,1750237355212344,1750237355212418,1750237355499826,169f97fb9a758204,5a42e04db02eaf16,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,291221,287408
169f97fb9a758204,1750237355212344,1750237355499909,1750237355502963,169f97fb9a758204,11784d26f012a1c1,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,291221,3054
169f97fb9a758204,1750237355212344,1750237355503011,1750237355503505,169f97fb9a758204,04dc63086cc76c1c,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,291221,494
169f97fb9a758204,1750237355212344,1750237355388911,1750237355438711,1683581cbaccabc3,46b25308ee3c0f4d,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,199045,49800
169f97fb9a758204,1750237355212344,1750237355213390,1750237355288148,5404690d5a0beb6f,009c3ea9b2318c75,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,274579,74758
169f97fb9a758204,1750237355212344,1750237355288770,1750237355487815,5404690d5a0beb6f,1683581cbaccabc3,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,274579,199045
1739a20eece2ee00,1750237355212387,1750237355420390,1750237355420533,458e04af7f89e353,0147626da76e64a5,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,18766,143
1739a20eece2ee00,1750237355212387,1750237355389086,1750237355487775,4c811b8bd415ae66,6ceb8c87d774b585,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,287319,98689
1739a20eece2ee00,1750237355212387,1750237355488209,1750237355488216,34036444e7361539,7c922de225896c3f,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,302,7
1739a20eece2ee00,1750237355212387,1750237355488631,1750237355488741,36f7a2346fbec60a,7d473ee0dada4e17,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,430,110
1739a20eece2ee00,1750237355212387,1750237355212489,1750237355499808,1739a20eece2ee00,4c811b8bd415ae66,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,288356,287319
1739a20eece2ee00,1750237355212387,1750237355499880,1750237355500182,1739a20eece2ee00,34036444e7361539,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,288356,302
1739a20eece2ee00,1750237355212387,1750237355500276,1750237355500706,1739a20eece2ee00,36f7a2346fbec60a,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,288356,430
1739a20eece2ee00,1750237355212387,1750237355409299,1750237355409301,7274c30f21303313,13114a69519e0f43,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,78587,2
1739a20eece2ee00,1750237355212387,1750237355390416,1750237355409182,6ceb8c87d774b585,458e04af7f89e353,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,98689,18766
1739a20eece2ee00,1750237355212387,1750237355409186,1750237355487773,6ceb8c87d774b585,7274c30f21303313,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,98689,78587
1807da4cab49bc45,1750237355612911,1750237355688503,1750237355740300,092ec7e47f722851,0e1e0731b0d0c77f,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,186541,51797
1807da4cab49bc45,1750237355612911,1750237355899952,1750237355901224,5ba646ab2c9ee404,281ece84e5da4273,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,211498,1272
1807da4cab49bc45,1750237355612911,1750237356000531,1750237356002105,0d32995f35a3927a,0dc6d29fa360aa67,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,99635,1574
1807da4cab49bc45,1750237355612911,1750237355613010,1750237355799551,1807da4cab49bc45,092ec7e47f722851,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,598522,186541
1807da4cab49bc45,1750237355612911,1750237355799906,1750237356011404,1807da4cab49bc45,5ba646ab2c9ee404,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,598522,211498
1807da4cab49bc45,1750237355612911,1750237356011645,1750237356111280,1807da4cab49bc45,0d32995f35a3927a,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,598522,99635
1807da4cab49bc45,1750237355612911,1750237355701191,1750237355703121,3ca51d10d7a1aa39,1e18242fa2f6f3a5,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,50125,1930
1807da4cab49bc45,1750237355612911,1750237355739505,1750237355740129,6aeedf896640a3e9,63c92381afc3b038,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,876,624
1807da4cab49bc45,1750237355612911,1750237355688625,1750237355738750,0e1e0731b0d0c77f,3ca51d10d7a1aa39,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,51797,50125
1807da4cab49bc45,1750237355612911,1750237355739352,1750237355740228,0e1e0731b0d0c77f,6aeedf896640a3e9,/rate.Rate/GetRates,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,51797,876
1823d4deaf228a2d,1750237355522551,1750237355528969,1750237355530104,126c01acc71963e7,036228ef2316ca20,/search.Search/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,frontend,frontend-6777cd69cf-rms2b,77243,1135
1823d4deaf228a2d,1750237355522551,1750237355588603,1750237355593167,46868e254eb4732b,133a118edcf35c4f,/reservation.Reservation/CheckAvailability,/reservation.Reservation/CheckAvailability,reservation,reservation-ddd467594-t79fz,frontend,frontend-6777cd69cf-rms2b,99775,4564
1823d4deaf228a2d,1750237355522551,1750237355688823,1750237355689212,153a12d1eb87948d,49ba6e0534486f48,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,1247,389
1823d4deaf228a2d,1750237355522551,1750237355522612,1750237355599855,1823d4deaf228a2d,126c01acc71963e7,/search.Search/Nearby,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,179500,77243
1823d4deaf228a2d,1750237355522551,1750237355600137,1750237355699912,1823d4deaf228a2d,46868e254eb4732b,/reservation.Reservation/CheckAvailability,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,179500,99775
1823d4deaf228a2d,1750237355522551,1750237355700353,1750237355701600,1823d4deaf228a2d,153a12d1eb87948d,/profile.Profile/GetProfiles,HTTP GET /hotels,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,179500,1247
1823d4deaf228a2d,1750237355522551,1750237355540984,1750237355541123,16046e7f0de63098,181c876536f0dcee,/geo.Geo/Nearby,/geo.Geo/Nearby,geo,geo-744fdcb64f-4t579,search,search-77b68f9cd5-vls8l,307,139
1823d4deaf228a2d,1750237355522551,1750237355529496,1750237355529973,1f7fd44d3291caf6,02e914aad2331b44,/rate.Rate/GetRates,/rate.Rate/GetRates,rate,rate-56cb64b65-99rwt,search,search-77b68f9cd5-vls8l,625,477
1823d4deaf228a2d,1750237355522551,1750237355529025,1750237355529332,036228ef2316ca20,16046e7f0de63098,/geo.Geo/Nearby,/search.Search/Nearby,search,search-77b68f9cd5-vls8l,search,search-77b68f9cd5-vls8l,1135,307
