traceId,traceTime,startTime,endTime,parentId,childId,childOperation,parentOperation,childMS,childPod,parentMS,parentPod,parentDuration,childDuration
006aa92e0fb3c240,1750237360113962,1750237360102905,1750237360103053,1a6560a926e93b17,6c386869f5d4b277,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,451,148
006aa92e0fb3c240,1750237360113962,1750237360113973,1750237360114237,006aa92e0fb3c240,447d663e3b55275a,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,749,264
006aa92e0fb3c240,1750237360113962,1750237360114242,1750237360114693,006aa92e0fb3c240,1a6560a926e93b17,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,749,451
008f849e46ab220d,1750237376112844,1750237376102309,1750237376102347,4f7d3b4b34ce262e,5fa85454f08a6d50,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,220,38
008f849e46ab220d,1750237376112844,1750237376184959,1750237376186204,568de2002b3ae9e8,2770c8f198017cbc,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,84049,1245
008f849e46ab220d,1750237376112844,1750237376112851,1750237376113071,008f849e46ab220d,4f7d3b4b34ce262e,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,84294,220
008f849e46ab220d,1750237376112844,1750237376113076,1750237376197125,008f849e46ab220d,568de2002b3ae9e8,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,84294,84049
00af05a6decb15fc,1750237360113319,1750237360101842,1750237360101916,3f0690e9dc8d40dd,4bfef1ab51d3ddbe,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,240,74
00af05a6decb15fc,1750237360113319,1750237360102105,1750237360102262,1c1392b0f5169521,4aee73682dc6232a,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,348,157
00af05a6decb15fc,1750237360113319,1750237360113329,1750237360113569,00af05a6decb15fc,3f0690e9dc8d40dd,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,618,240
00af05a6decb15fc,1750237360113319,1750237360113572,1750237360113920,00af05a6decb15fc,1c1392b0f5169521,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,618,348
00ce7e441c3f3ba6,1750237376111851,1750237376101373,1750237376101516,3f9b2c3b3b986587,2654706998dbfb3d,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,417,143
00ce7e441c3f3ba6,1750237376111851,1750237376101726,1750237376102022,475c985fae920270,0f7f4db5a604b579,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,521,296
00ce7e441c3f3ba6,1750237376111851,1750237376111862,1750237376112279,00ce7e441c3f3ba6,3f9b2c3b3b986587,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,965,417
00ce7e441c3f3ba6,1750237376111851,1750237376112282,1750237376112803,00ce7e441c3f3ba6,475c985fae920270,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,965,521
00def9c4ece9c677,1750237356797290,1750237356785617,1750237356785655,01bdaf67cd20f58c,4788e092e06f382e,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,195,38
00def9c4ece9c677,1750237356797290,1750237356870305,1750237356871180,605411161869d59d,5a81e469f99c564b,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,85902,875
00def9c4ece9c677,1750237356797290,1750237356797295,1750237356797490,00def9c4ece9c677,01bdaf67cd20f58c,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,86139,195
00def9c4ece9c677,1750237356797290,1750237356797493,1750237356883395,00def9c4ece9c677,605411161869d59d,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,86139,85902
00e8bd95a5aa7cbc,1750237364011271,1750237364000019,1750237364000112,2bd5d7fff535c6de,0486e808d212642d,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,279,93
00e8bd95a5aa7cbc,1750237364011271,1750237364001151,1750237364001365,6931fe1c8b134d6c,1528293c1e79fd8a,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,1224,214
00e8bd95a5aa7cbc,1750237364011271,1750237364011278,1750237364011557,00e8bd95a5aa7cbc,2bd5d7fff535c6de,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1528,279
00e8bd95a5aa7cbc,1750237364011271,1750237364011560,1750237364012784,00e8bd95a5aa7cbc,6931fe1c8b134d6c,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1528,1224
0100b0d929741519,1750237371100675,1750237371090321,1750237371090363,02c6f4d29ed9a505,6bf4b386e7df8662,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1008,42
0100b0d929741519,1750237371100675,1750237371184859,1750237371185143,19edaa342d13876e,0ee041fc85230db9,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,94673,284
0100b0d929741519,1750237371100675,1750237371100738,1750237371101746,0100b0d929741519,02c6f4d29ed9a505,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,95832,1008
0100b0d929741519,1750237371100675,1750237371101768,1750237371196441,0100b0d929741519,19edaa342d13876e,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,95832,94673
010cdb57441866f4,1750237366714498,1750237366703699,1750237366703916,4df9089d1873b8ad,3e204cc69980eda0,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,795,217
010cdb57441866f4,1750237366714498,1750237366704919,1750237366705937,791d2eb69189e463,44b2a2d1c9ae5833,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,66130,1018
010cdb57441866f4,1750237366714498,1750237366714508,1750237366715303,010cdb57441866f4,4df9089d1873b8ad,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,66948,795
010cdb57441866f4,1750237366714498,1750237366715308,1750237366781438,010cdb57441866f4,791d2eb69189e463,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,66948,66130
011eb56c19154c19,1750237371799357,1750237371789287,1750237371789622,0b1a5736db22d56a,4a3ed2d5f90a6c77,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1468,335
011eb56c19154c19,1750237371799357,1750237371790432,1750237371885101,1d419134adf0433e,3c3071efa49f1d1e,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,95517,94669
011eb56c19154c19,1750237371799357,1750237371799370,1750237371800838,011eb56c19154c19,0b1a5736db22d56a,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,97034,1468
011eb56c19154c19,1750237371799357,1750237371800844,1750237371896361,011eb56c19154c19,1d419134adf0433e,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,97034,95517
012c214d1a2c0eaa,1750237363298341,1750237363287727,1750237363288216,5b94a4df196e169e,4d84f533918abb87,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1590,489
012c214d1a2c0eaa,1750237363298341,1750237363289120,1750237363470266,125edc15bcfee72d,0e8fb67ae52500a1,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,182215,181146
012c214d1a2c0eaa,1750237363298341,1750237363298375,1750237363299965,012c214d1a2c0eaa,5b94a4df196e169e,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,183954,1590
012c214d1a2c0eaa,1750237363298341,1750237363299970,1750237363482185,012c214d1a2c0eaa,125edc15bcfee72d,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,183954,182215
014f9ac57a3042d0,1750237367698601,1750237367687738,1750237367687773,0faf7d2907f1711f,22fc80c91d2fd74e,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,637,35
014f9ac57a3042d0,1750237367698601,1750237367770425,1750237367870384,3c4177d72e966d95,124fa172c999e8f9,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,182807,99959
014f9ac57a3042d0,1750237367698601,1750237367698659,1750237367699296,014f9ac57a3042d0,0faf7d2907f1711f,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,183633,637
014f9ac57a3042d0,1750237367698601,1750237367699299,1750237367882106,014f9ac57a3042d0,3c4177d72e966d95,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,183633,182807
01a52c70c0b75f9e,1750237367483807,1750237367472775,1750237367472822,0860815e44f1736c,35fb0619b4ead14e,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,371,47
01a52c70c0b75f9e,1750237367483807,1750237367473143,1750237367473324,62b687cbc6bde678,78c0a233a8cbd04a,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,27156,181
01a52c70c0b75f9e,1750237367483807,1750237367483814,1750237367484185,01a52c70c0b75f9e,0860815e44f1736c,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,27554,371
01a52c70c0b75f9e,1750237367483807,1750237367484189,1750237367511345,01a52c70c0b75f9e,62b687cbc6bde678,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,27554,27156
01aafabfccdc2c09,1750237361397845,1750237361386816,1750237361387170,14b785aa633af075,6984eedafaabc354,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1111,354
01aafabfccdc2c09,1750237361397845,1750237361470400,1750237361485414,2abe5fea68a07c33,52ec627d5aa86a71,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,98342,15014
01aafabfccdc2c09,1750237361397845,1750237361397851,1750237361398962,01aafabfccdc2c09,14b785aa633af075,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,99666,1111
01aafabfccdc2c09,1750237361397845,1750237361398966,1750237361497308,01aafabfccdc2c09,2abe5fea68a07c33,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,99666,98342
01bae0856f02992e,1750237373811448,1750237373801122,1750237373801417,40c872544fe7c3b8,1ab74caabc988a8a,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,941,295
01bae0856f02992e,1750237373811448,1750237373802560,1750237373970750,49368d9df31f5fee,15737cb66d9c5590,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,169729,168190
01bae0856f02992e,1750237373811448,1750237373811457,1750237373812398,01bae0856f02992e,40c872544fe7c3b8,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,171030,941
01bae0856f02992e,1750237373811448,1750237373812403,1750237373982132,01bae0856f02992e,49368d9df31f5fee,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,171030,169729
01c956cbe2712ec2,1750237370881657,1750237370871351,1750237370871538,196a52b0bd3043d3,5c087589f7667985,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1202,187
01c956cbe2712ec2,1750237370881657,1750237370885010,1750237370984997,36ad04c536168583,34d62e339df3b841,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,113904,99987
01c956cbe2712ec2,1750237370881657,1750237370881690,1750237370882892,01c956cbe2712ec2,196a52b0bd3043d3,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,115456,1202
01c956cbe2712ec2,1750237370881657,1750237370882915,1750237370996819,01c956cbe2712ec2,36ad04c536168583,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,115456,113904
01ca4b447fe18893,1750237364999150,1750237364987968,1750237364988007,18448224f4cb6201,2a5e0f510e7121e6,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,212,39
01ca4b447fe18893,1750237364999150,1750237364988163,1750237364988343,7b21c27647da5b4f,045c69c2fd553ff2,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,324,180
01ca4b447fe18893,1750237364999150,1750237364999161,1750237364999373,01ca4b447fe18893,18448224f4cb6201,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,559,212
01ca4b447fe18893,1750237364999150,1750237364999376,1750237364999700,01ca4b447fe18893,7b21c27647da5b4f,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,559,324
01cb8d90c1a84d9c,1750237359496796,1750237359485335,1750237359485372,7abf6bfd526338e7,35cd565ce7054119,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,279,37
01cb8d90c1a84d9c,1750237359496796,1750237359485576,1750237359485723,37ce5b1e270b32c7,48d1c1612c15af5e,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,324,147
01cb8d90c1a84d9c,1750237359496796,1750237359496810,1750237359497089,01cb8d90c1a84d9c,7abf6bfd526338e7,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,648,279
01cb8d90c1a84d9c,1750237359496796,1750237359497110,1750237359497434,01cb8d90c1a84d9c,37ce5b1e270b32c7,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,648,324
01cbbb68061473ad,1750237368481944,1750237368471200,1750237368471360,1aa85634b2c114df,1916d571e697f34d,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,636,160
01cbbb68061473ad,1750237368481944,1750237368471854,1750237368472272,5718bec4cf8ac921,40f3d8eedd5ca432,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,921,418
01cbbb68061473ad,1750237368481944,1750237368481957,1750237368482593,01cbbb68061473ad,1aa85634b2c114df,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1585,636
01cbbb68061473ad,1750237368481944,1750237368482598,1750237368483519,01cbbb68061473ad,5718bec4cf8ac921,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,1585,921
01e2d03dd0d6a9c2,1750237369484306,1750237369473593,1750237369473661,6f06d20405501ccf,2dfa80864b3b35db,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,716,68
01e2d03dd0d6a9c2,1750237369484306,1750237369474321,1750237369474527,6ca5aa583c63e60c,3abe5cfd5b46b21c,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,26164,206
01e2d03dd0d6a9c2,1750237369484306,1750237369484341,1750237369485057,01e2d03dd0d6a9c2,6f06d20405501ccf,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,26945,716
01e2d03dd0d6a9c2,1750237369484306,1750237369485074,1750237369511238,01e2d03dd0d6a9c2,6ca5aa583c63e60c,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,26945,26164
0201038a243b06ad,1750237375611348,1750237375600889,1750237375600989,792bdc69b088c962,62780440b4ae4c34,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,427,100
0201038a243b06ad,1750237375611348,1750237375601287,1750237375601484,3e32f2c6faf1cd69,5ba665af9e2d8822,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,495,197
0201038a243b06ad,1750237375611348,1750237375611354,1750237375611781,0201038a243b06ad,792bdc69b088c962,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,940,427
0201038a243b06ad,1750237375611348,1750237375611784,1750237375612279,0201038a243b06ad,3e32f2c6faf1cd69,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,940,495
02034e01a2b3cb5e,1750237373296492,1750237373286315,1750237373286508,05c1126b8cbb0b52,791f77fdd7778a40,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,1259,193
02034e01a2b3cb5e,1750237373296492,1750237373385574,1750237373388655,4d479e0db369888c,0b965e43cee3e53f,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,102113,3081
02034e01a2b3cb5e,1750237373296492,1750237373296554,1750237373297813,02034e01a2b3cb5e,05c1126b8cbb0b52,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,103519,1259
02034e01a2b3cb5e,1750237373296492,1750237373297832,1750237373399945,02034e01a2b3cb5e,4d479e0db369888c,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,103519,102113
020dcf4e7cab31a1,1750237366312351,1750237366301218,1750237366301260,0857d13846cbebcd,66ec639758d8cd5b,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,178,42
020dcf4e7cab31a1,1750237366312351,1750237366301451,1750237366301637,7460ccd1a37c75b2,792fda3b6e56c814,/profile.Profile/GetProfiles,/profile.Profile/GetProfiles,profile,profile-78bcb7bd79-jg6tz,frontend,frontend-6777cd69cf-rms2b,385,186
020dcf4e7cab31a1,1750237366312351,1750237366312363,1750237366312541,020dcf4e7cab31a1,0857d13846cbebcd,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,592,178
020dcf4e7cab31a1,1750237366312351,1750237366312544,1750237366312929,020dcf4e7cab31a1,7460ccd1a37c75b2,/profile.Profile/GetProfiles,HTTP GET /recommendations,frontend,frontend-6777cd69cf-rms2b,frontend,frontend-6777cd69cf-rms2b,592,385
021412a82b20efed,1750237359411301,1750237359399859,1750237359399965,3cb4e66518606a5f,4998fef1c0e3ee17,/recommendation.Recommendation/GetRecommendations,/recommendation.Recommendation/GetRecommendations,recommendation,recommendation-6f7c4d958c-t7rft,frontend,frontend-6777cd69cf-rms2b,409,106
